id,title,description,category,resolution,priority
104,Stale data shown in Billing Portal,[TCK-55652] Flagged during routine checks: Billing Portal is displaying data that is several hours out of date despite the source having been updated. Please confirm root cause and next steps.,Application,The Billing Portal cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,Low
105,Snapshot/backup restore request for \\fs02\marketing,[TCK-22121] User j.singh reports that a user accidentally deleted a folder on \\fs02\marketing and needs yesterday's version restored. Kindly look into this at the earliest.,Storage,Restored the requested folder on \\fs02\marketing from the previous night's snapshot and confirmed file integrity with the requesting user.,Medium
106,NFS mount dropping on PRD-DB-11,"[TCK-43804] Support desk logged the following: the NFS mount on PRD-DB-11 keeps dropping, causing applications to see missing files intermittently. Awaiting assignment to the right team.",Storage,Tuned the NFS mount options on PRD-DB-11 to use hard mounts with proper timeouts and pinned the client to a stable server address.,High
107,warehouse_pg running out of connections,[TCK-90381] Monitoring alerted us that warehouse_pg is rejecting new connections with a 'too many connections' error during peak traffic. Escalating for investigation.,Database,Introduced a connection pooler in front of warehouse_pg and lowered per-service pool sizes; connection exhaustion no longer occurs at peak.,Low
108,MFA reset request for p.menon,[TCK-47587] Reported by the Delhi Sales team: user p.menon lost their phone and cannot complete multi-factor authentication to sign in. Please investigate and resolve.,Access Management,"Verified p.menon out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Low
109,Vendor Portal extremely slow to load,"[TCK-13445] Flagged during routine checks: the Vendor Portal application takes over 30 seconds to load pages, up from the usual sub-second response. Please confirm root cause and next steps.",Application,"A missing database index behind Vendor Portal was causing full table scans; added the index and enabled query caching, restoring fast page loads.",High
110,Offboarding access revocation for k.verma,[TCK-99356] Flagged during routine checks: leaver k.verma has left the company and all their access needs to be revoked immediately. Please confirm root cause and next steps.,Access Management,"Disabled the k.verma account, revoked all group memberships and tokens, and transferred owned resources to their manager.",Low
111,Can't pull up records in Billing Portal,[TCK-52396] Support desk logged the following: trying to view customer or order records in Billing Portal just spins and then shows an error saying it cannot reach the records system. Awaiting assignment to the right team.,Database,"The application server's connection pool to reporting_mongo had exhausted; restarted the pooler and verified Billing Portal could reach reporting_mongo again, restoring record lookups.",High
112,DNS resolution failing for Procurement Portal,"[TCK-30811] Flagged during routine checks: clients cannot resolve the hostname for Procurement Portal, receiving NXDOMAIN responses. Please confirm root cause and next steps.",Network,"A stale DNS record for Procurement Portal was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",High
113,Password reset for k.verma,[TCK-93744] Flagged during routine checks: user k.verma is locked out and has requested a password reset for their corporate account. Please confirm root cause and next steps.,Access Management,"Verified the identity of k.verma, reset the password, and required a change plus MFA re-registration at next login.",Medium
114,Firewall blocking port 3306,[TCK-59112] Reported by the Kolkata Branch team: a required service is unreachable because traffic on port 3306 appears to be blocked by the firewall. Please investigate and resolve.,Network,Added an explicit firewall allow rule for port 3306 scoped to the required source ranges and verified the service became reachable.,Medium
115,Kubernetes node PRD-DB-12 in NotReady state,[TCK-88561] Issue summary: node PRD-DB-12 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. It started earlier today and has not self-resolved.,Infrastructure,Restarted the kubelet on PRD-DB-12 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Medium
116,Reports in Learning Management System won't generate,[TCK-98940] Reported by the Mumbai HQ team: users trying to run reports in Learning Management System get stuck loading forever and eventually see a timeout error about the underlying data source. Please investigate and resolve.,Database,Found the report queries in Learning Management System were timing out against catalog_pg due to a missing index; added the index and reports now generate within seconds.,Medium
117,HR Self-Service extremely slow to load,"[TCK-88966] Issue summary: the HR Self-Service application takes over 30 seconds to load pages, up from the usual sub-second response. It started earlier today and has not self-resolved.",Application,"A missing database index behind HR Self-Service was causing full table scans; added the index and enabled query caching, restoring fast page loads.",High
118,MFA reset request for t.rao,[TCK-24984] Flagged during routine checks: user t.rao lost their phone and cannot complete multi-factor authentication to sign in. Please confirm root cause and next steps.,Access Management,"Verified t.rao out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Medium
119,Reports in Procurement Portal won't generate,[TCK-16411] Issue summary: users trying to run reports in Procurement Portal get stuck loading forever and eventually see a timeout error about the underlying data source. It started earlier today and has not self-resolved.,Database,Found the report queries in Procurement Portal were timing out against customers_pg due to a missing index; added the index and reports now generate within seconds.,Medium
120,Exposed secret found in repository,[TCK-15772] Reported by the Delhi Sales team: an automated scan detected a live cloud access key committed to a source repository. Please investigate and resolve.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
